year,pct_approve
2022,71
2021,68
2020,65
2019,64
2018,62
2017,61
2016,56
2015,58
2014,53
2013,54
2012,52
2011,52
2010,52
2009,48
2008,59
2007,60
2006,59
2005,58
2004,59
2003,65
2002,58
2001,60
1999,65
1999,66
1997,60
1991,60
1986,59
1985,58
1981,55
