year,works_stoppage_beginning ,work_stoppage_in_effect,workers_beginning_in_period,workers_in_effect_during_period
2008-01-01,15,16,72200,82700
2009-01-01,5,5,12500,12500
2010-01-01,11,11,44500,44500
2011-01-01,19,19,112500,112500
2012-01-01,19,21,148100,150400
2013-01-01,15,15,54500,54500
2014-01-01,11,11,34300,34300
2015-01-01,12,13,47300,49000
2016-01-01,15,16,99400,101600
2017-01-01,7,7,25300,25300
2018-01-01,20,21,485200,487000
2019-01-01,25,27,425500,428500
2020-01-01,8,10,27000,30600
2021-01-01,16,17,80700,82500
2022-01-01,23,26,120600,126500
