year1,year,petition_filings
1/1/08,2008,3339
1/1/09,2009,3017
1/1/10,2010,3126
1/1/11,2011,2724
1/1/12,2012,2618
1/1/13,2013,2690
1/1/14,2014,2786
1/1/15,2015,2721
1/1/16,2016,2432
1/1/17,2017,2387
1/1/18,2018,2007
1/1/19,2019,2142
1/1/20,2020,1635
1/1/21,2021,1755
1/1/22,2022,2599
