year1,year,elections_tallied
1/1/08,2008,1982
1/1/09,2009,1618
1/1/10,2010,1963
1/1/11,2011,1625
1/1/12,2012,1658
1/1/13,2013,1651
1/1/14,2014,1714
1/1/15,2015,1839
1/1/16,2016,1596
1/1/17,2017,1622
1/1/18,2018,1331
1/1/19,2019,1411
1/1/20,2020,985
1/1/21,2021,1181
1/1/22,2022,1813
